fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
-0.5517922654192184,1.0954308950328997,-1.4358129569981115,-0.7657978232673324,0.4843191505828005,-0.9874513213406325,-1.3755839910014744,0.2679278471094768,0.7557100524747286,-0.07573051173209296,-0.9993131720126994,-0.9372296142305016,red
0.3738951087003103,-0.9698840410047355,0.21586608717633105,0.07499092840973845,-0.029512848111337954,-0.31132008513363574,0.49994113902729653,0.3546395396557149,0.1337221365244534,0.05868312977136573,-0.24467210170781528,0.20799904923678578,white
-1.0146359524789823,-0.6054166993510351,-1.3669929968241763,-0.8498766984350395,-0.6004372911048251,1.6607293538034382,2.322385369149593,-0.3724046516934667,0.7557100524747286,-0.6133850777459273,-0.7477661485777385,0.20799904923678578,white
-0.16608919286941484,-0.30169391463961837,0.07822616682846108,-0.9549752923946733,-0.4291599582067792,-0.5930414335532177,0.022213039869024672,-1.4062748320523055,-0.05287423826063137,-0.21014415323555163,0.7615159920320327,-0.9372296142305016,white
-0.3203704218893364,-0.05871568687048459,-0.059413753519409265,0.4113064290805669,-0.3149750696080817,0.19577834202161182,0.4822475057251383,-0.8126332446204163,-0.9858561121860469,0.12588995052309507,1.432308054525263,0.20799904923678578,white
-0.3203704218893364,-0.6661612562933185,0.6976058083938769,0.4113064290805669,-0.34352129175775586,1.4353522750677725,1.2961546376244162,0.3679798000474182,0.009324553334397804,-0.3445577947390103,-0.9993131720126994,0.20799904923678578,white
0.9138794102700354,-0.30169391463961837,0.5599658880460069,-0.7868175420592591,0.31304181768475453,-1.2691726697602146,-1.6940693904403223,0.44468629729983256,1.0667040104498688,0.46192405428174105,0.006874921727147083,-0.9372296142305016,red
1.6852855553696424,-1.0306285979470187,1.5922652906550336,-0.8078372608511859,-0.20079018100938412,-0.9311070516567161,-0.3847405260806143,0.06782394123355695,-1.2346512785661579,0.5291308750334703,-0.16082309389616017,0.20799904923678578,white
2.1481292424294063,-0.30169391463961837,0.5599658880460069,-0.5345809165561379,1.1979747043246598,-1.1564841303923816,-1.587907590627373,1.9688110470546287,1.6264931348051175,2.545335497585349,-0.6639171407660849,-0.9372296142305016,red
-0.3203704218893364,-0.6054166993510351,0.14704612700239625,-0.17724569709338284,-0.6860759575538483,0.36481115107336104,0.3406984393078726,-0.6658903803114208,-0.11507302985565777,-0.9494191815045736,0.09072392953880071,-0.9372296142305016,white
-0.7060734944391399,-0.6054166993510351,-0.19705367386727962,-0.8078372608511859,-0.11515151456036093,0.9845981175964413,1.2253801044157835,-0.4324358234562241,-0.05287423826063137,-0.21014415323555163,-0.9154641642010458,-0.9372296142305016,white
-0.3203704218893364,0.18426254089864882,-0.2658736340412144,-0.7447781044754056,-0.9144457347512432,1.8861064325391037,-0.1724169264547157,-1.5897034124385314,1.4398967600200356,0.46192405428174105,1.767704085771879,2.4984563761713603,white
0.2196138796803887,2.614044818589984,-0.8164333154326954,0.5584444606240542,1.1979747043246598,-0.02959873671405376,-0.4201277926849307,1.4085201106021272,-0.11507302985565777,0.32751041277828236,-1.0831621798243545,-0.9372296142305016,red
1.5310043263497202,0.0020288700717988445,1.5234453304810986,2.492258589481317,0.1132182626370338,0.8719095782286086,2.110061769523694,2.375688989002376,-0.8614585289959912,0.5291308750334703,-1.418558211070969,0.20799904923678578,white
0.2196138796803887,-0.8483949271201686,1.0417056092635524,2.4081797143136097,-0.11515151456036093,1.1536309266481906,1.278461004322258,1.5819434956945664,-0.7992597374009648,0.5963376957851997,-0.9993131720126994,-0.9372296142305016,white
2.1481292424294063,1.4598982366865996,-0.6787933950848253,-0.7447781044754056,0.6841427056305213,-1.212828400076298,-1.4817457908144238,0.901590215716476,-0.5504645710208537,0.12588995052309507,-0.8316151563893921,-0.9372296142305016,red
0.5281763377202319,0.18426254089864882,-0.12823371369334444,-0.5766203541399914,-0.7717146240028715,1.8861064325391037,0.7476520052575115,-1.0327475410839095,-0.6126633626158801,0.3947172335300117,1.264610038901956,1.353227712704073,white
-0.24322980737937527,1.2169200089174665,-1.9175526782156573,-0.5135611977642112,0.5985040391814981,-1.3255169394441308,-1.5702139573252147,1.3351486784476294,2.9326677583007,2.545335497585349,-0.9154641642010458,0.20799904923678578,red
0.14247326517042827,-0.6661612562933185,0.4223259676981366,0.663543054583688,-0.11515151456036093,0.5901882298090266,0.6061029388402458,0.2145668055425525,-0.9858561121860469,-0.47897143624246863,-0.16082309389616017,-0.9372296142305016,white
-1.477479639538747,-0.8483949271201686,-0.059413753519409265,-0.38744288501265045,-0.5718910689551507,-0.48035289418538496,-0.43782142598708895,-0.6392098595280141,1.1911015936399243,-0.21014415323555163,-0.5800681329544298,0.20799904923678578,white
-0.3203704218893364,-0.4231830285241849,-0.19705367386727962,-0.17724569709338284,-0.2864288474584073,-1.3818612091280473,-0.4909023258935636,-0.038898141900291644,0.7557100524747286,-0.3445577947390103,0.09072392953880071,-2.082458277697789,white
2.1481292424294063,3.4644686157819518,0.6976058083938769,-0.8078372608511859,-0.0009666259616637617,0.19577834202161182,1.1546055712071506,0.7014863098405932,-0.6748621542109092,-0.47897143624246863,-0.41237011733112255,-2.082458277697789,white
0.3738951087003103,-0.36243847158190146,-0.19705367386727962,-0.2403048534691631,-0.14369773671003552,-0.31132008513363574,0.4645538724229801,-0.2656825685596181,-0.36386819623576894,-0.9494191815045736,-0.24467210170781528,-0.9372296142305016,white
-0.011807963849493291,-0.8483949271201686,-0.2658736340412144,-0.8078372608511859,-0.8002608461525459,-0.9874513213406325,0.9245883382790937,-0.8893397418728677,-0.30166940464074254,3.5534378088612883,0.8453649998436863,0.20799904923678578,white
-0.7060734944391399,-0.4231830285241849,0.9728856490896175,1.1890360243818574,-0.08660529241068674,0.7592210388607757,1.0838310379985177,0.7381720259178607,-0.23947061304571335,0.9323717995438464,-0.9154641642010458,-0.9372296142305016,white
-0.16608919286941484,1.4598982366865996,-0.2658736340412144,-0.13520625950952928,0.8268738163788932,-1.0437955910245489,-0.8270813586345697,0.5447382502377739,0.6313124692846729,1.1339922617990337,0.4261199607854167,0.20799904923678578,red
-0.8603547234590615,0.24500709784093225,-1.229353076476306,-0.3243837286368702,0.1132182626370338,-0.19863154576580294,-0.04856149333960819,-0.4190955630644838,-0.9236573205910203,-1.28545328526322,-1.0831621798243545,-2.082458277697789,white
-0.011807963849493291,-0.36243847158190146,1.5234453304810986,2.366140276729756,-0.3149750696080817,1.3226637356999398,1.4907846039481567,1.435200631385608,-0.8614585289959912,-0.277350973987281,-0.8316151563893921,0.20799904923678578,white
1.5310043263497202,1.3384091228020334,-0.9540732357805657,-0.8078372608511859,0.6270502613311725,-1.1564841303923816,-1.6763757571381641,0.3546395396557149,-0.4260669878307981,-0.277350973987281,-0.49621912514277616,-0.9372296142305016,red
2.070988627919446,2.431811147763134,-0.8852532756066306,0.07499092840973845,1.5690755922704265,0.13943407233769542,-0.7032259255194622,1.361829199231036,-0.4882657794258245,0.12588995052309507,-0.9154641642010458,-0.9372296142305016,red
0.7595981812501131,0.0020288700717988445,-0.19705367386727962,-0.0511273843418221,0.5699578170318237,-0.6493857032371341,-0.4201277926849307,-1.1061189732384444,-1.670042819731351,-0.9494191815045736,1.6838550779602255,0.20799904923678578,white
2.225269856939367,-0.18020480075505146,0.21586608717633105,-0.8078372608511859,0.5414115948821493,-1.212828400076298,-1.5525203240230565,0.6748057890571496,0.1337221365244534,2.0076809315715143,0.5938179764087239,1.353227712704073,red
-1.400339025028786,-0.8180226486490271,-1.091713156128436,1.4938219468647957,-0.14369773671003552,0.026745532969862637,-0.01317422673529176,0.3146187584804939,1.1289028020448952,-1.016626002256303,0.2584219451621094,0.20799904923678578,white
1.608144940859682,2.644417097061126,-0.33469359421514955,-0.5556006353480647,0.6270502613311725,-0.36766435481755216,-1.0570985915626265,1.235096725509651,0.5691136776896465,0.9323717995438464,0.09072392953880071,0.20799904923678578,red
0.29675449419034916,0.3057516547832157,0.009406206654525906,-0.38744288501265045,-0.6004372911048251,-0.48035289418538496,-0.4024341593827725,-1.0861085826508339,-0.8614585289959912,0.46192405428174105,1.6838550779602255,1.353227712704073,white
-0.24322980737937527,-0.05871568687048459,-0.2658736340412144,-0.8708964172269663,-0.14369773671003552,0.36481115107336104,1.2607673710200997,-0.6658903803114208,0.32031851130953537,0.46192405428174105,-0.16082309389616017,-0.9372296142305016,white
0.06533265066046715,-0.8483949271201686,0.35350600752420136,-0.891916136018893,-0.5433448468054765,0.9845981175964413,0.057600306473341106,-0.8993449371666544,0.6313124692846729,-0.277350973987281,0.3422709529737631,0.20799904923678578,white
-0.5517922654192184,0.9739417811483329,-0.6787933950848253,-0.2823442910530167,-0.5718910689551507,0.25212261170552824,0.2699239060992397,-1.4996566547943768,0.2581197197145062,0.12588995052309507,2.1031001170184953,1.353227712704073,white
-0.39751103639929686,-0.4231830285241849,-1.3669929968241763,-0.8708964172269663,-0.4291599582067792,1.773417893171271,0.3937793392143472,-0.8659942861873405,-0.05287423826063137,-0.747798719249386,-0.41237011733112255,0.20799904923678578,white
-0.7832141089491004,0.0020288700717988445,-0.2658736340412144,0.4323261478724936,-0.6289835132544995,0.5338439601251103,1.437703704041682,0.051148615743900054,-0.4882657794258245,0.46192405428174105,-0.6639171407660849,-0.9372296142305016,white
-1.708901483068629,-0.6054166993510351,-0.7476133552587604,-0.6817189480996253,-0.48625240250612783,0.026745532969862637,-0.278578726267665,-1.2395215771556995,2.9326677583007,0.5963376957851997,1.0130630154669935,0.20799904923678578,white
-0.5517922654192184,0.12351798395636537,1.1793455296114226,-0.5345809165561379,-0.7431684018531971,-0.8184185122888833,-0.3847405260806143,-1.4996566547943768,-0.7370609458059356,-0.277350973987281,1.3484590467136095,1.353227712704073,white
-0.5517922654192184,-0.6661612562933185,0.49114592787207173,-0.7447781044754056,-0.5718910689551507,0.5901882298090266,-0.31396599287198146,-1.5663579567530044,-0.17727182145068696,-0.6805918984976567,1.1807610310903023,1.353227712704073,white
-0.011807963849493291,0.3057516547832157,2.074005011872579,1.1680163055899306,-0.2578826253087329,1.9987949719069364,1.1015246713006759,0.9682915176751407,-0.36386819623576894,-0.21014415323555163,-1.502407218882624,-0.9372296142305016,white
-0.16608919286941484,-0.8483949271201686,1.1793455296114226,0.09601064720166534,-0.5147986246558022,0.47749969044119384,0.21684300619276506,-0.2990332195389319,-0.05287423826063137,-0.3445577947390103,0.2584219451621094,0.20799904923678578,white
-0.6289328799291788,-1.0913731548893022,0.35350600752420136,-0.8288569796431127,-0.5433448468054765,-0.19863154576580294,-0.11933602654824106,-0.4157604979665302,1.0045052188548396,-0.21014415323555163,-0.5800681329544298,0.20799904923678578,white
0.06533265066046715,-0.05871568687048459,-0.6787933950848253,-0.8498766984350395,-0.4291599582067792,0.5338439601251103,1.0838310379985177,-0.6091942736465799,-0.4882657794258245,-0.3445577947390103,-0.49621912514277616,-0.9372296142305016,white
4.076644605178425,0.24500709784093225,1.9363650915247088,-0.5976400729319182,0.7126889277801957,0.026745532969862637,-0.7740004587280951,1.6353045372614907,-0.7370609458059356,1.3356127240542217,0.006874921727147083,-0.9372296142305016,red
0.29675449419034916,0.18426254089864882,0.14704612700239625,-0.4715217601803575,-0.8002608461525459,0.646532499492943,0.8184265384661444,-1.466306003815063,-1.2968500701611871,-1.3526601060149492,1.6000060701485719,0.20799904923678578,white
-1.400339025028786,0.9739417811483329,-1.2981730366502413,-0.09316682192567569,-0.8002608461525459,-1.0437955910245489,-0.15472329315255748,-1.3028878140164106,1.6264931348051175,2.343715035330161,2.522345156076765,1.353227712704073,white
-0.7832141089491004,-0.24094935769733491,0.07822616682846108,-0.4084626038045773,-0.5433448468054765,0.36481115107336104,0.6945711053510369,-1.609713803026105,-0.23947061304571335,-1.0838328230080323,1.6000060701485719,0.20799904923678578,white
-0.011807963849493291,-0.6661612562933185,0.4223259676981366,1.861667025723514,0.05612581833768502,1.3790080053838563,1.3846228041352073,1.068343470613082,-0.7992597374009648,-0.6133850777459273,-1.2508601954476617,0.20799904923678578,white
-0.08894857835945441,0.12351798395636537,0.5599658880460069,-0.7342682450794422,-0.6575297354041739,-0.25497581544971937,0.03990667317118289,-1.7864722532164978,-0.11507302985565777,-0.546178256994198,2.522345156076765,1.353227712704073,white
0.3738951087003103,0.0020288700717988445,-0.33469359421514955,0.7055824921675418,0.19885692908605698,0.47749969044119384,1.2076864711136253,0.734836960819907,-0.7992597374009648,0.663544516536929,-1.0831621798243545,0.20799904923678578,white
-0.16608919286941484,0.7917081103214825,-1.711092797693852,-0.9129358548108196,-0.6004372911048251,-0.7620742426049669,0.623796572142404,-1.2328514469598295,-1.2346512785661579,-1.28545328526322,0.006874921727147083,-0.9372296142305016,white
1.5310043263497202,-0.4231830285241849,0.14704612700239625,1.0629177116302968,-0.3720675139074304,1.0409423872803578,1.9862063364085867,0.901590215716476,-1.1102536953761024,-0.8150055400011154,-0.07697408608450654,0.20799904923678578,white
-1.7860420975785896,-0.028343408399342875,-1.229353076476306,-0.8708964172269663,-0.5718910689551507,2.1678277809586857,0.9245883382790937,-0.8593241559914334,1.564294343210091,-0.47897143624246863,-0.021074747543375825,-0.9372296142305016,white
0.14247326517042827,1.4598982366865996,-2.1928325189113975,-0.7237583856834788,0.22740315123573138,-1.3255169394441308,-1.8533120901597462,0.30794862828466074,1.4398967600200356,0.32751041277828236,0.6776669842203791,0.20799904923678578,red
-0.3203704218893364,0.24500709784093225,-0.19705367386727962,0.9367993988787362,-0.5433448468054765,0.5338439601251103,0.535328405631613,-0.4791267348272412,-0.6748621542109092,-1.0838328230080323,0.8453649998436863,0.20799904923678578,white
-0.474651650909258,-0.6661612562933185,0.009406206654525906,-0.7868175420592591,-0.9144457347512432,-0.25497581544971937,-0.24319145966334857,-1.2862124885267536,0.44471609449959093,0.46192405428174105,1.0969120232786487,0.20799904923678578,white
-1.708901483068629,0.24500709784093225,-2.1240125587374625,-0.8078372608511859,-0.22933640315905848,-0.25497581544971937,-0.9863240583539936,-1.2862124885267536,2.994866549895729,1.4700263655576804,2.9415901951350345,0.20799904923678578,red
0.3738951087003103,-0.30169391463961837,-0.19705367386727962,-0.13520625950952928,0.1132182626370338,-0.19863154576580294,0.7122647386531951,0.3412992792639746,1.6886919264001468,0.3947172335300117,-0.16082309389616017,0.20799904923678578,white
-1.708901483068629,-0.24094935769733491,0.07822616682846108,-0.3664231662207237,-0.7431684018531971,1.3226637356999398,1.0130565047898847,-1.9999164194841208,0.8801076356647841,-1.5542805682701373,2.1031001170184953,1.353227712704073,white
0.6053169522301922,0.5487298825523491,0.5599658880460069,1.4622923686769056,3.196210254801866,-0.08594300639797016,1.3138482709265744,1.4685512823648847,-0.9236573205910203,0.7307513372886584,-1.0831621798243545,-0.9372296142305016,white
-0.39751103639929686,0.06277342701408194,1.1105255694374876,0.7055824921675418,-0.0009666259616637617,0.25212261170552824,0.9068947049769355,0.528062924748117,-1.1102536953761024,-0.41176461549073967,-0.9154641642010458,-0.9372296142305016,white
-0.937495337969022,-0.7876503701778853,-0.12823371369334444,0.6845627733756148,-0.5718910689551507,0.928253847912525,0.19914937289060683,-0.33905400071415287,-0.23947061304571335,-0.9494191815045736,0.09072392953880071,-0.9372296142305016,white
-0.24322980737937527,-0.24094935769733491,-0.4723335145630199,-0.45050204138843086,-0.4291599582067792,-0.25497581544971937,0.1460684729841322,-0.13895009483823303,-0.23947061304571335,-0.21014415323555163,-0.9993131720126994,0.20799904923678578,white
1.3767230973297995,-0.6054166993510351,1.2481654897853578,-0.891916136018893,-0.22933640315905848,-0.25497581544971937,-0.15472329315255748,-0.966046239125282,-0.05287423826063137,-1.28545328526322,1.6000060701485719,0.20799904923678578,white
1.0681606392899563,0.8828249457349077,-0.19705367386727962,-0.2823442910530167,-0.8573532904518945,-0.6493857032371341,-0.26088509296550677,-0.966046239125282,-1.2968500701611871,-1.016626002256303,1.6000060701485719,-0.9372296142305016,white
-1.3231984105188255,-0.7876503701778853,-0.4723335145630199,-0.891916136018893,-0.45770618035645344,-0.7057299729210506,-0.7209195588216204,-1.546347566165394,0.5691136776896465,0.1930967712748244,0.6776669842203791,0.20799904923678578,white
-0.8603547234590615,-1.0306285979470187,-0.7476133552587604,-0.7447781044754056,0.9696049271272648,0.7592210388607757,0.2522302727970815,-0.7159163567803914,-0.9236573205910203,-0.8150055400011154,-0.6639171407660849,-0.9372296142305016,white
-0.6289328799291788,-1.1521177118315855,-0.19705367386727962,-0.7657978232673324,-0.34352129175775586,-0.5366971638693013,-0.01317422673529176,-1.012737150496336,-0.7370609458059356,-1.016626002256303,-0.24467210170781528,-0.9372296142305016,white
-0.24322980737937527,0.3664962117254991,-1.0228931959545007,1.5673909626365394,-0.6575297354041739,1.6043850841195217,1.2430737377179415,0.9482811270875302,-0.8614585289959912,-0.277350973987281,-0.9154641642010458,-0.9372296142305016,white
4.153785219688385,-0.18020480075505146,2.7622046136119303,-0.6817189480996253,0.4557729284331265,-1.3818612091280473,-1.5348266907208983,1.3351486784476294,-2.105434360896547,1.940474110819785,-0.5800681329544298,2.4984563761713603,red
0.29675449419034916,-0.11946024381276803,0.21586608717633105,-0.8078372608511859,1.0266973714266134,-0.36766435481755216,0.3937793392143472,-0.10559944385891924,-0.17727182145068696,-0.6133850777459273,-0.5800681329544298,-0.9372296142305016,white
-0.474651650909258,-0.3320661931107601,1.1793455296114226,1.2520951807576377,-0.6004372911048251,1.491696544751689,0.376085705912189,0.8749096949330695,-0.8614585289959912,0.05868312977136573,-1.3347092032593153,0.20799904923678578,white
-0.39751103639929686,-0.4839275854664683,-0.40351355438908476,-0.2823442910530167,0.4843191505828005,0.3084668813894446,1.5261718705524732,0.3012784980887906,0.5069148860946173,0.9323717995438464,-0.8316151563893921,-0.9372296142305016,white
-0.7060734944391399,-0.6661612562933185,0.07822616682846108,0.3062078351209331,-0.11515151456036093,-0.42400862450146853,0.03990667317118289,-0.2990332195389319,0.0715233449294242,-0.47897143624246863,-0.07697408608450654,0.20799904923678578,white
-0.8603547234590615,-0.24094935769733491,1.6610852508289689,-0.5556006353480647,-0.34352129175775586,0.928253847912525,1.1192183046028341,-0.7659423332493992,0.5069148860946173,0.260303592026553,0.3422709529737631,1.353227712704073,white
-0.3203704218893364,-0.9698840410047355,-0.12823371369334444,1.5463712438446127,0.1703107069363826,-0.6493857032371341,0.9776692381855684,1.1283746423758396,-1.3590488617562135,-0.07573051173209296,-1.2508601954476617,1.353227712704073,white
-0.24322980737937527,-0.5446721424087517,-0.33469359421514955,0.7581317891473587,-0.48625240250612783,0.36481115107336104,0.21684300619276506,-0.3657345214975595,0.32031851130953537,-1.28545328526322,0.6776669842203791,2.4984563761713603,white
-0.474651650909258,2.188832919994,-1.6422728375199167,-0.5976400729319182,1.4263444815220545,-0.9311070516567161,-1.5702139573252147,0.6514603333716226,1.3776979684250064,0.32751041277828236,-0.24467210170781528,-0.9372296142305016,red
3.3823790745887776,0.7917081103214825,0.8352457287417472,-0.8078372608511859,2.5967395896587036,0.3084668813894446,-1.1455667580734177,1.2217564651179478,1.0045052188548396,2.2093013938267023,-0.49621912514277616,-2.082458277697789,red
0.06533265066046715,-0.4839275854664683,0.07822616682846108,1.336174055925345,0.027579596188010827,0.9845981175964413,0.19914937289060683,0.7448421561136568,-0.7370609458059356,0.12588995052309507,-0.41237011733112255,0.20799904923678578,white
-1.0917765669889434,-0.36243847158190146,0.21586608717633105,-0.6606992293076985,-0.08660529241068674,0.3084668813894446,-0.030867860037449978,-0.7659423332493992,0.38251730290456176,-0.21014415323555163,-0.24467210170781528,-2.082458277697789,white
3.1509572310588965,0.18426254089864882,0.6287858482199417,-0.6606992293076985,0.9125124828279164,-1.3818612091280473,-1.7648439236489553,1.3684993294269434,-0.7992597374009648,1.8060604693163271,-0.9993131720126994,-0.9372296142305016,red
-0.3203704218893364,1.5813873505711664,-0.9540732357805657,-0.7447781044754056,0.6555964834808469,-0.7057299729210506,-0.52628959249788,0.7014863098405932,2.310679842350422,0.260303592026553,-0.9993131720126994,0.20799904923678578,red
-0.24322980737937527,-0.6661612562933185,0.21586608717633105,0.3062078351209331,-0.7431684018531971,0.8155653085446922,0.004519406566866457,-0.7526020728576588,-2.6030246936567694,0.05868312977136573,0.4261199607854167,0.20799904923678578,white
0.06533265066046715,-0.909139484062452,-0.5411534747369551,0.1800895223693723,-0.05805907026101215,0.19577834202161182,2.039287236315061,0.568083705923301,0.8801076356647841,0.05868312977136573,-0.41237011733112255,0.20799904923678578,white
-0.011807963849493291,0.0020288700717988445,-0.2658736340412144,1.04189799283837,1.4834369258214037,0.7028767691768594,1.2607673710200997,0.8949200855206059,-1.6078440281363247,0.260303592026553,-0.9154641642010458,-0.9372296142305016,white
1.3767230973297995,1.1561754519751832,1.1793455296114226,-0.7447781044754056,3.281848921250889,-1.3818612091280473,-1.6056012239295312,0.9349408666958269,0.32031851130953537,0.5291308750334703,-0.9154641642010458,0.20799904923678578,red
-1.400339025028786,0.48798532561006563,-0.33469359421514955,-0.7237583856834788,1.0266973714266134,-0.42400862450146853,-1.0747922248647848,0.0044577043728459215,3.4924568826559486,0.7307513372886584,1.5161570623369183,1.353227712704073,red
0.14247326517042827,0.9131972242060494,-0.5411534747369551,2.0298247760589283,-0.7431684018531971,0.19577834202161182,0.6591838387467205,0.20122654515081217,-0.5504645710208537,-0.1429373324838223,1.264610038901956,1.353227712704073,white
-0.3203704218893364,-0.9698840410047355,-0.12823371369334444,1.5463712438446127,0.1703107069363826,-0.6493857032371341,0.9776692381855684,1.1283746423758396,-1.3590488617562135,-0.07573051173209296,-1.2508601954476617,1.353227712704073,white
1.5310043263497202,-0.6661612562933185,0.21586608717633105,1.1049571492141501,-0.5433448468054765,0.19577834202161182,0.5176347723294548,1.1350447725717097,-0.7992597374009648,-1.4198669267666786,-0.6639171407660849,-0.9372296142305016,white
0.29675449419034916,-0.30169391463961837,1.7987251711768384,2.5342980270651707,-0.4291599582067792,1.1536309266481906,1.933125436502112,1.6686551882408045,-0.36386819623576894,0.8651649787921171,-0.8316151563893921,0.20799904923678578,white
0.5281763377202319,-0.4231830285241849,-0.33469359421514955,-0.7868175420592591,-0.6289835132544995,-0.31132008513363574,0.11068120637981575,-1.2728722281350504,-1.5456452365412956,-0.1429373324838223,1.1807610310903023,0.20799904923678578,white
-0.474651650909258,-0.7269058132356019,1.7987251711768384,-0.9129358548108196,2.197092479563263,1.209975196332107,0.3583920726100308,-0.4991371254148517,-0.7370609458059356,-1.5542805682701373,-1.167011187636008,-0.9372296142305016,white
-1.168917181498904,-0.7269058132356019,-0.6787933950848253,2.3556304173337925,-0.34352129175775586,0.47749969044119384,-0.10164239324608285,1.2851227019786589,0.1337221365244534,-0.3445577947390103,-1.2508601954476617,0.20799904923678578,white
2.1481292424294063,2.3710665908208504,0.7664257685678121,-0.6606992293076985,0.08467204048735961,-0.8747627819727997,-1.499439424116582,0.6347850078819657,-0.4260669878307981,0.260303592026553,0.4261199607854167,-0.9372296142305016,red
-0.474651650909258,-0.4839275854664683,-0.7476133552587604,-0.5345809165561379,-0.8573532904518945,0.9845981175964413,0.18145573958844863,-1.2695371630370968,0.009324553334397804,-1.016626002256303,0.6776669842203791,1.353227712704073,white
0.14247326517042827,-0.5446721424087517,0.2846860473502662,1.6304501190123195,0.31304181768475453,1.2663194660160233,1.1015246713006759,0.9682915176751407,-1.2968500701611871,-0.3445577947390103,-1.2508601954476617,0.20799904923678578,white
-0.39751103639929686,-0.05871568687048459,0.6976058083938769,0.2011092411612992,0.05612581833768502,-0.19863154576580294,0.623796572142404,0.23457719613012595,-0.36386819623576894,-0.6133850777459273,-0.7477661485777385,-0.9372296142305016,white
-0.7060734944391399,0.06277342701408194,-0.12823371369334444,0.05397120961781176,-0.6004372911048251,-1.2691726697602146,-0.33165962617413963,-0.6658903803114208,0.32031851130953537,-0.8150055400011154,0.4261199607854167,1.353227712704073,white
0.6053169522301922,-0.4231830285241849,-0.5411534747369551,-0.891916136018893,-0.34352129175775586,-0.5930414335532177,-0.24319145966334857,-0.5991890783527931,0.38251730290456176,-0.747798719249386,0.3422709529737631,-0.9372296142305016,white
2.7652541585090926,-0.30169391463961837,0.6976058083938769,-0.8078372608511859,0.7983275942292188,-0.6493857032371341,-1.5702139573252147,0.25125252161978284,0.38251730290456176,1.3356127240542217,1.1807610310903023,0.20799904923678578,red
-1.0146359524789823,-0.7269058132356019,-0.9540732357805657,0.2011092411612992,-0.4291599582067792,-0.14228727608188654,0.07529393977549932,-0.22232672228651756,0.32031851130953537,-0.21014415323555163,-0.49621912514277616,-0.9372296142305016,white
4.8480507502780315,1.1561754519751832,3.2439443348294765,-0.13520625950952928,1.8259915916174958,-0.42400862450146853,-0.6855322922173039,2.3690188588064682,-0.23947061304571335,1.604440007061139,2.1031001170184953,-0.9372296142305016,red
-0.7832141089491004,1.1561754519751832,-2.0551925985635275,-0.9549752923946733,-0.6004372911048251,-1.3818612091280473,-0.6147577590086711,-0.7859527238369727,0.1337221365244534,-1.218246464511491,-0.8316151563893921,-2.082458277697789,white
0.14247326517042827,-1.0913731548893022,-0.12823371369334444,1.7355487129719531,-0.0009666259616637617,0.13943407233769542,0.9245883382790937,1.1850707490406804,-1.9810367777064914,-0.6133850777459273,-1.502407218882624,1.353227712704073,white
-0.3203704218893364,-1.0306285979470187,2.8998445339598002,-0.6396795105157718,-0.08660529241068674,1.7170736234873545,1.1722992045093088,0.20122654515081217,2.559475008730533,1.5372331863094097,0.006874921727147083,0.20799904923678578,white
-0.7832141089491004,0.3057516547832157,0.7664257685678121,-0.7237583856834788,0.4272267062834517,-0.9311070516567161,-1.6232948572316894,-0.13895009483823303,1.4398967600200356,2.2765082145784317,0.5938179764087239,1.353227712704073,red
-0.474651650909258,-0.4839275854664683,-0.6787933950848253,2.6709261992126945,-0.17224395885970972,-0.42400862450146853,0.41147297251650544,1.4485408917772742,-0.9858561121860469,-0.21014415323555163,-1.0831621798243545,-0.9372296142305016,white
-1.5546202540487075,-0.6054166993510351,-1.160533116302371,0.34824727270478645,-0.3720675139074304,0.08308980265377904,0.32300480600571435,-0.3057033497348391,0.1337221365244534,-0.3445577947390103,-0.49621912514277616,0.20799904923678578,white
0.06533265066046715,1.0346863380906162,-0.40351355438908476,-0.45050204138843086,0.9696049271272648,-1.3255169394441308,0.3406984393078726,-0.09892931366304908,-1.2968500701611871,-0.07573051173209296,-1.418558211070969,-0.9372296142305016,white
-0.3203704218893364,-0.6661612562933185,0.07822616682846108,-0.7447781044754056,-0.2578826253087329,-0.5930414335532177,-0.26088509296550677,-1.0994488430425742,-0.7370609458059356,-0.47897143624246863,0.5099689685970703,0.20799904923678578,white
1.8395667843895633,0.24500709784093225,-0.059413753519409265,-0.618659791723845,1.140882260025311,-0.8184185122888833,-1.1809540246777341,1.1683954235510234,-0.17727182145068696,1.1339922617990337,-0.41237011733112255,1.353227712704073,red
0.06533265066046715,-0.6054166993510351,0.14704612700239625,0.4323261478724936,-0.22933640315905848,-0.08594300639797016,0.6414902054445623,0.5013824039646734,-0.7370609458059356,0.05868312977136573,-1.2508601954476617,-0.9372296142305016,white
0.29675449419034916,-0.7876503701778853,1.1793455296114226,-0.618659791723845,-0.2578826253087329,-0.5930414335532177,0.2522302727970815,-0.9727163693211892,-0.4260669878307981,-0.3445577947390103,0.5099689685970703,-0.9372296142305016,white
0.14247326517042827,-0.7876503701778853,-0.33469359421514955,-0.891916136018893,-0.4291599582067792,-0.19863154576580294,-0.29627235956982323,-0.6658903803114208,-0.17727182145068696,-1.3526601060149492,-0.5800681329544298,0.20799904923678578,white
